Temp_FH,Vol_HW,Soc_B,SoC_HW_plus,SoC_HW_minus,SoC_FH_plus,SoC_FH_minus,profits,COP_FH,COP_HW,Peer,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,PV_PM,B_PM,PM_DE,PM_B,PM_HP,Date/Time,horizon
20.0,161.58454330486683,0.0,0.0,0.0,0.0,0.0,-0.13689460828315478,3.667642857142857,2.596214285714286,2.0,0.0,0.0,0.6776868686868687,0.0,0.0,0.0,0.6912592141446792,0.0,0.6843466220032324,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  19:00:00,24.0
20.0,160.91331355443003,0.0,0.0,0.0,0.0,0.0,-0.12536203834634715,3.6718571428571427,2.6004285714285715,2.0,0.0,0.0,0.5631545454545455,0.0,0.0,0.0,0.6904658380089259,0.0,0.6835611796288367,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  20:00:00,24.0
20.0,150.27209736283422,0.0,0.0,0.0,0.0,0.0,-0.35042181818183493,3.677,2.6055714285714284,2.0,0.0,0.0,0.47391515151515157,0.0,0.0,0.0,3.0303030303031977,0.0,3.0000000000001856,-1.9907288177264233e-14,0.0,0.0,0.0,0.0,0.0, 01/02  21:00:00,24.0
21.459944000000103,149.60086761239646,0.0,0.0,0.0,0.0,0.0,-0.04125353535353535,3.6752857142857143,2.6038571428571426,2.0,0.0,0.0,0.4125353535353535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  22:00:00,24.0
21.447022700000105,148.9296378619597,0.0,0.0,0.0,0.0,0.0,-0.17278255229190168,3.6760714285714284,2.6046428571428573,2.0,0.0,0.0,0.35818282828282827,0.0,0.0,0.0,1.3696426946361884,0.0,1.3559462676898262,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  23:00:00,24.0
22.0,148.25840811152293,0.0,0.0,0.0,0.0,0.0,-0.03027791587798568,3.670714285714286,2.599285714285714,2.0,0.0,0.0,0.27907474747474753,0.0,0.0,0.0,0.023704411305109228,0.0,0.023467367192058136,0.0,0.0,0.0,0.0,0.0,0.0, 01/02  24:00:00,24.0
22.0,147.58717836107692,0.0,0.0,0.0,0.0,0.0,-0.0936367795412913,3.6608571428571426,2.5894285714285714,1.0,0.0,0.0,0.24382727272727273,0.0,0.0,0.0,0.6925405226856403,0.0,0.6856151174588304,-4.6358366599320477e-14,0.0,0.0,0.0,0.0,0.0, 01/03  01:00:00,24.0
22.0,146.91594861063786,0.0,0.0,0.0,0.0,0.0,-0.022365656565656568,3.6510000000000002,2.5795714285714286,1.0,0.0,0.0,0.22365656565656566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  02:00:00,24.0
21.62350915,146.2447188602011,0.0,0.0,0.0,0.0,0.0,-0.02086252525252525,3.6583571428571426,2.5869285714285715,1.0,0.0,0.0,0.2086252525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  03:00:00,24.0
21.2470183,145.57348910976432,0.0,0.0,0.0,0.0,0.0,-0.020273333333333334,3.6552857142857142,2.5838571428571426,1.0,0.0,0.0,0.20273333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  04:00:00,24.0
20.68874275,144.90225935932756,0.0,0.0,0.0,0.0,0.0,-0.02125858585858586,3.6533571428571427,2.5819285714285716,1.0,0.0,0.0,0.21258585858585857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  05:00:00,24.0
20.1304672,144.2310296088908,0.0,0.0,0.0,0.0,0.0,-0.10288716508662005,3.6590714285714285,2.5876428571428574,1.0,0.0,0.0,0.24155050505050504,0.0,0.0,0.0,0.7873211458156952,0.0,0.7794479343575382,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  06:00:00,24.0
22.0,147.58717836108616,0.0,0.0,0.0,0.0,0.0,-0.09363677954129293,3.6608571428571426,2.5894285714285714,2.0,0.0,0.0,0.24382727272727273,0.0,0.0,0.0,0.6925405226856566,0.0,0.6856151174588304,-3.033325221930846e-14,0.0,0.0,0.0,0.0,0.0, 01/03  01:00:00,24.0
22.0,146.9159486106479,0.0,0.0,0.0,0.0,0.0,-0.022365656565656568,3.6510000000000002,2.5795714285714286,2.0,0.0,0.0,0.22365656565656566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  02:00:00,24.0
21.62350915,146.24471886021112,0.0,0.0,0.0,0.0,0.0,-0.02086252525252525,3.6583571428571426,2.5869285714285715,2.0,0.0,0.0,0.2086252525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  03:00:00,24.0
21.2470183,145.57348910977436,0.0,0.0,0.0,0.0,0.0,-0.020273333333333334,3.6552857142857142,2.5838571428571426,2.0,0.0,0.0,0.20273333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  04:00:00,24.0
20.68874275,144.9022593593376,0.0,0.0,0.0,0.0,0.0,-0.02125858585858586,3.6533571428571427,2.5819285714285716,2.0,0.0,0.0,0.21258585858585857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  05:00:00,24.0
20.1304672,144.23102960890083,0.0,0.0,0.0,0.0,0.0,-0.10288716508662005,3.6590714285714285,2.5876428571428574,2.0,0.0,0.0,0.24155050505050504,0.0,0.0,0.0,0.7873211458156952,0.0,0.7794479343575382,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  06:00:00,24.0
20.0,135.13022816056878,0.0,0.0,0.0,0.0,0.0,-0.20376787803561125,3.6733571428571428,2.601928571428571,1.0,0.0,0.0,0.34775050505050503,0.0,0.0,0.0,1.689928275305607,0.0,1.673028992552551,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  07:00:00,24.0
20.0,124.7151205049058,0.0,0.0,0.0,0.0,0.0,-0.14174186792371626,3.6871428571428573,2.6157142857142857,1.0,0.0,0.0,0.3978131313131313,0.0,0.0,0.0,1.0196055479240314,0.0,1.009409492444791,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  08:00:00,24.0
20.0,124.04389075446902,0.0,0.0,0.0,0.0,0.0,-0.1345842269320867,3.710857142857143,2.6394285714285717,1.0,0.126,0.0,0.33275252525252524,0.0,0.0,0.0,1.0130897440683417,0.0,1.0029588466276584,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  09:00:00,24.0
20.0,72.05791370285459,0.0,0.0,0.0,0.0,0.0,-0.29703449290708117,3.722785714285714,2.6513571428571425,1.0,0.234,0.0,0.3555777777777778,0.0,0.0,0.0,2.6147671512930337,0.0,2.588619479780103,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  10:00:00,24.0
21.069040492857063,62.84762509323946,0.0,0.0,0.0,0.0,0.0,-0.017128927619807607,3.7312142857142856,2.6597857142857144,1.0,0.2790936165639047,0.0,0.17128927619807607,0.0,0.0,0.09790638343609531,0.0,0.0,0.0,0.09790638343609531,0.0,0.0,0.0,0.0,0.0, 01/03  11:00:00,24.0
20.692549642857063,20.67122975043678,0.0,0.0,0.0,0.0,0.0,-0.30350282828282826,3.7362142857142855,2.6647857142857143,1.0,0.408,0.0,0.004725252525252541,0.0,0.0,0.0,3.0303030303030303,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  12:00:00,24.0
20.0,135.1302281605788,0.0,0.0,0.0,0.0,0.0,-0.20376787803561125,3.6733571428571428,2.601928571428571,2.0,0.0,0.0,0.34775050505050503,0.0,0.0,0.0,1.689928275305607,0.0,1.673028992552551,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  07:00:00,24.0
20.0,124.71512050491583,0.0,0.0,0.0,0.0,0.0,-0.14174186792371626,3.6871428571428573,2.6157142857142857,2.0,0.0,0.0,0.3978131313131313,0.0,0.0,0.0,1.0196055479240314,0.0,1.009409492444791,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  08:00:00,24.0
20.0,124.04389075447905,0.0,0.0,0.0,0.0,0.0,-0.1473114996593594,3.710857142857143,2.6394285714285717,2.0,0.0,0.0,0.4600252525252525,0.0,0.0,0.0,1.0130897440683417,0.0,1.0029588466276584,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  09:00:00,24.0
20.0,72.0579137028646,0.0,0.0,0.0,0.0,0.0,-0.32067085654344485,3.722785714285714,2.6513571428571425,2.0,0.0,0.0,0.5919414141414142,0.0,0.0,0.0,2.6147671512930337,0.0,2.588619479780103,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  10:00:00,24.0
21.069040492857063,62.84762509324946,0.0,0.0,0.0,0.0,0.0,-0.055209735700595876,3.7312142857142856,2.6597857142857144,2.0,0.0,0.0,0.4532020202020202,0.0,0.0,0.0,0.09889533680393857,0.0,0.0,0.09790638343589918,0.0,0.0,0.0,0.0,0.0, 01/03  11:00:00,24.0
20.692549642857063,20.67122975043678,0.0,0.0,0.0,0.0,0.0,-0.3447149494949495,3.7362142857142855,2.6647857142857143,2.0,0.0,0.0,0.41684646464646463,0.0,0.0,0.0,3.0303030303030303,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  12:00:00,24.0
21.81557052142849,20.0,0.0,0.0,0.0,0.0,0.0,-0.04012150003004804,3.7367142857142857,2.665285714285714,1.0,0.427354,0.0,0.0,0.0,0.0,0.01164599999999999,0.40121500030048035,0.0,0.0,0.4088488502974756,0.0,0.0,0.0,0.0,0.0, 01/03  13:00:00,24.0
21.257294971428486,20.0,0.0,0.0,0.0,0.0,0.0,-0.020325842898017418,3.7370714285714284,2.665642857142857,1.0,0.410142,0.0,0.0,0.0,0.0,0.11185800000000001,0.20325842898017416,0.0,0.0,0.3130838446903724,0.0,0.0,0.0,0.0,0.0, 01/03  14:00:00,24.0
20.880804121428486,35.33414227933734,0.0,0.0,0.0,0.0,0.0,-0.32590393939395534,3.7277142857142858,2.656285714285714,1.0,0.0,0.0,0.4277262626262626,0.0,0.0,0.197,2.83131313131329,0.0,3.000000000000157,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  15:00:00,24.0
22.000000000000004,34.66291252890056,0.0,0.0,0.0,0.0,0.0,-0.3254980808080808,3.7399999999999998,2.668571428571428,1.0,0.0,0.0,0.4277080808080808,0.0,0.0,0.201,2.827272727272727,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0, 01/03  16:00:00,24.0
21.987078700000005,180.0,0.0,0.0,0.0,0.0,0.0,-0.1900379845762173,3.7205714285714286,2.649142857142857,1.0,0.0,0.0,0.537529292929293,0.0,0.0,0.0,1.3628505528328798,0.0,1.3492220473045513,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  17:00:00,24.0
22.0,179.32877024956323,0.0,0.0,0.0,0.0,0.0,-0.08939595519245785,3.7126428571428574,2.6412142857142857,1.0,0.0,0.0,0.7123878787878788,0.0,0.0,0.0,0.1815716731366996,0.0,0.0,0.1797559564053326,0.0,0.0,0.0,0.0,0.0, 01/03  18:00:00,24.0
21.81557052142849,20.0,0.0,0.0,0.0,0.0,0.0,-0.08446493437348239,3.7367142857142857,2.665285714285714,2.0,0.0,0.0,0.4316707070707071,0.0,0.0,0.0,0.4129786366641167,0.0,0.0,0.4088488502974756,0.0,0.0,0.0,0.0,0.0, 01/03  13:00:00,24.0
21.257294971428486,20.0,0.0,0.0,0.0,0.0,0.0,-0.07305311562529014,3.7370714285714284,2.665642857142857,2.0,0.0,0.0,0.4142848484848485,0.0,0.0,0.0,0.31624630776805296,0.0,0.0,0.3130838446903724,0.0,0.0,0.0,0.0,0.0, 01/03  14:00:00,24.0
20.880804121428486,35.33414227933734,0.0,0.0,0.0,0.0,0.0,-0.3458029292929452,3.7277142857142858,2.656285714285714,2.0,0.0,0.0,0.4277262626262626,0.0,0.0,0.0,3.0303030303031893,0.0,3.000000000000157,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  15:00:00,24.0
22.000000000000004,34.66291252890056,0.0,0.0,0.0,0.0,0.0,-0.3458011111111111,3.7399999999999998,2.668571428571428,2.0,0.0,0.0,0.4277080808080808,0.0,0.0,0.0,3.0303030303030303,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0, 01/03  16:00:00,24.0
21.987078700000005,180.0,0.0,0.0,0.0,0.0,0.0,-0.1900379845762173,3.7205714285714286,2.649142857142857,2.0,0.0,0.0,0.537529292929293,0.0,0.0,0.0,1.3628505528328798,0.0,1.3492220473045513,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  17:00:00,24.0
22.0,179.32877024956323,0.0,0.0,0.0,0.0,0.0,-0.2384434003307214,3.7126428571428574,2.6412142857142857,2.0,0.0,0.0,0.7123878787878788,0.0,0.0,0.0,1.672046124519335,0.0,1.6553256632741415,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  18:00:00,24.0
21.07815505,180.0,0.0,0.0,0.0,0.0,0.0,-0.068709898989899,3.7110714285714286,2.6396428571428574,1.0,0.0,0.0,0.68709898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  19:00:00,24.0
20.7016642,130.1196706755064,0.0,0.0,0.0,0.0,0.0,-0.05631545454545455,3.698,2.626571428571429,1.0,0.0,0.0,0.5631545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  20:00:00,24.0
20.32517335,81.86636391008585,0.0,0.0,0.0,0.0,0.0,-0.09921137595581858,3.6989285714285716,2.6275,1.0,0.0,0.0,0.5677444444444444,0.0,0.0,0.0,0.4243693151137413,0.0,0.4201256219626039,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  21:00:00,24.0
20.0,81.19513415964907,0.0,0.0,0.0,0.0,0.0,-0.3442838383838384,3.7064285714285714,2.635,1.0,0.0,0.0,0.4125353535353535,0.0,0.0,0.0,3.0303030303030303,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  22:00:00,24.0
21.291402007142857,80.52390440921229,0.0,0.0,0.0,0.0,0.0,-0.2329735202618174,3.7062142857142857,2.634785714285714,1.0,0.0,0.0,0.35818282828282827,0.0,0.0,0.0,1.9715523743353456,0.0,1.9518368505919923,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  23:00:00,24.0
22.0,72.32746039265018,0.0,0.0,0.0,0.0,0.0,-0.24404312992216914,3.711642857142857,2.6402142857142854,1.0,0.0,0.0,0.27907474747474753,0.0,0.0,0.0,2.1613565517469437,0.0,0.0,2.1397429862294737,0.0,0.0,0.0,0.0,0.0, 01/03  24:00:00,24.0
22.0,170.894787613318,0.0,0.0,0.0,0.0,0.0,-0.068709898989899,3.7110714285714286,2.6396428571428574,2.0,0.0,0.0,0.68709898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  19:00:00,24.0
21.62350915,121.01445828882439,0.0,0.0,0.0,0.0,0.0,-0.05631545454545455,3.698,2.626571428571429,2.0,0.0,0.0,0.5631545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  20:00:00,24.0
21.2470183,72.76115152340384,0.0,0.0,0.0,0.0,0.0,-0.05677444444444444,3.6989285714285716,2.6275,2.0,0.0,0.0,0.5677444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  21:00:00,24.0
20.68874275,72.08992177296706,0.0,0.0,0.0,0.0,0.0,-0.2829909441300655,3.7064285714285714,2.635,2.0,0.0,0.0,0.4125353535353535,0.0,0.0,0.0,2.417374087765301,0.0,2.3932003468876473,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  22:00:00,24.0
21.64278582142857,71.41869202253028,0.0,0.0,0.0,0.0,0.0,-0.03581828282828283,3.7062142857142857,2.634785714285714,2.0,0.0,0.0,0.35818282828282827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/03  23:00:00,24.0
21.26629497142857,63.22224800596817,0.0,0.0,0.0,0.0,0.0,-0.26220717439251984,3.711642857142857,2.6402142857142854,2.0,0.0,0.0,0.27907474747474753,0.0,0.0,0.0,2.342996996450451,0.0,0.0,2.319567026485946,0.0,0.0,0.0,0.0,0.0, 01/03  24:00:00,24.0
21.62350915,180.0,0.0,0.0,0.0,0.0,0.0,-0.042803808136638935,3.7077142857142857,2.636285714285714,1.0,0.0,0.0,0.24382727272727273,0.0,0.0,0.0,0.18421080863911662,0.0,0.0,0.18236870055272547,0.0,0.0,0.0,0.0,0.0, 01/04  01:00:00,24.0
21.0652336,180.0,0.0,0.0,0.0,0.0,0.0,-0.3253959595959596,3.6960714285714285,2.6246428571428573,1.0,0.0,0.0,0.22365656565656566,0.0,0.0,0.0,3.0303030303030303,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  02:00:00,24.0
21.98840549285714,179.32877024956323,0.0,0.0,0.0,0.0,0.0,-0.1249245133836239,3.6877142857142857,2.616285714285714,1.0,0.0,0.0,0.2086252525252525,0.0,0.0,0.0,1.0406198813109864,0.0,1.0302136824978765,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  03:00:00,24.0
22.0,178.65754049912647,0.0,0.0,0.0,0.0,0.0,-0.15567805299290952,3.6805,2.6090714285714283,1.0,0.0,0.0,0.20273333333333332,0.0,0.0,0.0,1.3540471965957617,0.0,1.3405067246298041,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  04:00:00,24.0
22.0,177.9863107486897,0.0,0.0,0.0,0.0,0.0,-0.1573340834869474,3.6623571428571426,2.5909285714285715,1.0,0.0,0.0,0.21258585858585857,0.0,0.0,0.0,1.3607549762836153,0.0,1.3471474265207792,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  05:00:00,24.0
22.0,177.31508099825294,0.0,0.0,0.0,0.0,0.0,-0.12692590631087813,3.6580714285714286,2.586642857142857,1.0,0.0,0.0,0.24155050505050504,0.0,0.0,0.0,1.027708558058276,0.0,1.0174314724776934,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  06:00:00,24.0
20.889804121428572,180.0,0.0,0.0,0.0,0.0,0.0,-0.042803808136638935,3.7077142857142857,2.636285714285714,2.0,0.0,0.0,0.24382727272727273,0.0,0.0,0.0,0.18421080863911662,0.0,0.0,0.18236870055272547,0.0,0.0,0.0,0.0,0.0, 01/04  01:00:00,24.0
20.33152857142857,180.0,0.0,0.0,0.0,0.0,0.0,-0.3253959595959596,3.6960714285714285,2.6246428571428573,2.0,0.0,0.0,0.22365656565656566,0.0,0.0,0.0,3.0303030303030303,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  02:00:00,24.0
21.254700464285715,179.32877024956323,0.0,0.0,0.0,0.0,0.0,-0.2589038355430027,3.6877142857142857,2.616285714285714,2.0,0.0,0.0,0.2086252525252525,0.0,0.0,0.0,2.380413102904775,0.0,2.3566089718757266,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  03:00:00,24.0
22.0,178.65754049912647,0.0,0.0,0.0,0.0,0.0,-0.15567805299290952,3.6805,2.6090714285714283,2.0,0.0,0.0,0.20273333333333332,0.0,0.0,0.0,1.3540471965957617,0.0,1.3405067246298041,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  04:00:00,24.0
22.0,177.9863107486897,0.0,0.0,0.0,0.0,0.0,-0.1573340834869474,3.6623571428571426,2.5909285714285715,2.0,0.0,0.0,0.21258585858585857,0.0,0.0,0.0,1.3607549762836153,0.0,1.3471474265207792,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  05:00:00,24.0
22.0,177.31508099825294,0.0,0.0,0.0,0.0,0.0,-0.030988915345708353,3.6580714285714286,2.586642857142857,2.0,0.0,0.0,0.24155050505050504,0.0,0.0,0.0,0.06833864840657845,0.0,0.0,0.06765526192251267,0.0,0.0,0.0,0.0,0.0, 01/04  06:00:00,24.0
22.0,176.64385124781617,0.0,0.0,0.0,0.0,0.0,-0.10429768706376646,3.646714285714286,2.575285714285714,1.0,0.0,0.0,0.34775050505050503,0.0,0.0,0.0,0.6952263655871596,0.0,0.688274101931288,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  07:00:00,24.0
22.0,175.97262149737904,0.0,0.0,0.0,0.0,0.0,-0.1342363704888428,3.637785714285714,2.566357142857143,1.0,0.088,0.0,0.3089242424242424,0.0,0.0,0.0,1.0334394624641854,0.0,1.0231050678395435,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  08:00:00,24.0
22.0,175.30139174694227,0.0,0.0,0.0,0.0,0.0,0.0,3.6530714285714287,2.581642857142857,1.0,0.405839,0.0,0.0,0.0,0.0,0.10845806933569964,0.0,0.0,0.0,0.10845806933569965,0.06870293066430033,0.0,0.0,0.0,0.0, 01/04  09:00:00,24.0
21.44172445,180.0,0.0,0.0,0.0,0.0,0.0,-0.09470829108697038,3.615428571428571,2.5439999999999996,1.0,0.0,0.0,0.43027171717171714,0.0,0.0,0.829,0.5168111936979866,0.0,0.0,1.3406430817610067,0.0,0.0,0.0,0.0,0.0, 01/04  10:00:00,24.0
21.24701845,180.0,0.0,0.0,0.0,0.0,0.0,-0.1702023249932133,3.5319285714285713,2.4605,1.0,0.0,0.0,0.46156464646464646,0.0,0.0,1.247,1.2404586034674865,0.0,2.4750540174328117,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  11:00:00,24.0
22.0,179.32877024956323,0.0,0.0,0.0,0.0,0.0,0.0,3.4550714285714283,2.383642857142857,1.0,0.49063599999999996,0.0,0.0,0.0,0.0,0.6157814269875042,0.0,0.0,0.0,0.6157814269875042,0.0365825730124959,0.0,0.0,0.0,0.0, 01/04  12:00:00,24.0
21.44172445,180.0,0.0,0.0,0.0,0.0,0.0,-0.11001188628954202,3.646714285714286,2.575285714285714,2.0,0.0,0.0,0.34775050505050503,0.0,0.0,0.0,0.7523683578449152,0.0,0.7448446742664662,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  07:00:00,24.0
21.472668957142858,179.32877024956323,0.0,0.0,0.0,0.0,0.0,-0.03978131313131313,3.637785714285714,2.566357142857143,2.0,0.0,0.0,0.3978131313131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  08:00:00,24.0
20.914393407142857,178.65754049912647,0.0,0.0,0.0,0.0,0.0,-0.33722255127837575,3.6530714285714287,2.581642857142857,2.0,0.0,0.0,0.34192248248072654,0.0,0.0,0.0,3.0303030303030303,0.0,3.0,0.0,0.0,0.0,0.06801590135765732,0.0,0.0, 01/04  09:00:00,24.0
22.0,177.9863107486897,0.0,0.0,0.0,0.0,0.0,-0.18261471380471378,3.615428571428571,2.5439999999999996,2.0,0.0,0.0,0.43027171717171714,0.0,0.0,0.0,1.3958754208754205,0.0,0.0,1.3819166666666662,0.0,0.0,0.0,0.0,0.0, 01/04  10:00:00,24.0
21.805294,180.0,0.0,0.0,0.0,0.0,0.0,-0.18972060321090686,3.5319285714285713,2.4605,2.0,0.0,0.0,0.46156464646464646,0.0,0.0,0.0,1.435641385644422,0.0,1.4212849717879776,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  11:00:00,24.0
22.0,179.32877024956323,0.0,0.0,0.0,0.0,0.0,-0.10813766133110676,3.4550714285714283,2.383642857142857,2.0,0.0,0.0,0.45937517190954824,0.0,0.0,0.0,0.6220014414015194,0.0,0.0,0.6157814269875042,0.0,0.0,0.03621674728237094,0.0,0.0, 01/04  12:00:00,24.0
21.9870787,180.0,0.0,0.0,0.0,0.0,0.0,-0.0274647701191406,3.3827142857142856,2.3112857142857144,1.0,0.518,0.0,0.05819595959595954,0.0,0.0,0.0,0.21645174159544642,0.0,0.0,0.21428722417949195,0.0,0.0,0.0,0.0,0.0, 01/04  13:00:00,24.0
21.7923727,180.0,0.0,0.0,0.0,0.0,0.0,-0.029589621839337655,3.3059285714285713,2.2344999999999997,1.0,0.410142,0.0,0.0,0.0,0.0,0.091858,0.29589621839337654,0.0,0.0,0.3847952562094428,0.0,0.0,0.0,0.0,0.0, 01/04  14:00:00,24.0
21.23409715,180.0,0.0,0.0,0.0,0.0,0.0,-0.002897322317865528,3.237214285714286,2.1657857142857146,1.0,0.39476550905313124,0.0,0.02897322317865528,0.0,0.0,0.10223449094686878,0.0,0.0,0.0,0.10223449094686878,0.0,0.0,0.0,0.0,0.0, 01/04  15:00:00,24.0
21.03939115,180.0,0.0,0.0,0.0,0.0,0.0,-0.19490563347795575,3.1953571428571426,2.1239285714285714,1.0,0.0,0.0,0.4277080808080808,0.0,0.0,0.525,1.5213482539714767,0.0,2.031134771431762,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  16:00:00,24.0
22.0,174.26913628073513,0.0,0.0,0.0,0.0,0.0,-0.17049799191071857,3.1490714285714287,2.077642857142857,1.0,0.0,0.0,0.537529292929293,0.0,0.0,0.0,1.1674506261778925,0.0,0.0,1.1557761199161136,0.0,0.0,0.0,0.0,0.0, 01/04  17:00:00,24.0
21.623482,180.0,0.0,0.0,0.0,0.0,0.0,-0.09335388166565534,3.076142857142857,2.004714285714286,1.0,0.0,0.0,0.7123878787878788,0.0,0.0,0.0,0.22115093786867443,0.0,0.0,0.21893942848998765,0.0,0.0,0.0,0.0,0.0, 01/04  18:00:00,24.0
21.9870787,180.0,0.0,0.0,0.0,0.0,0.0,-0.07978800244237293,3.3827142857142856,2.3112857142857144,2.0,0.0,0.0,0.5814282828282827,0.0,0.0,0.0,0.21645174159544642,0.0,0.0,0.21428722417949195,0.0,0.0,0.0,0.0,0.0, 01/04  13:00:00,24.0
21.7923727,180.0,0.0,0.0,0.0,0.0,0.0,-0.08029669254640837,3.3059285714285713,2.2344999999999997,2.0,0.0,0.0,0.4142848484848485,0.0,0.0,0.0,0.3886820769792351,0.0,0.0,0.3847952562094428,0.0,0.0,0.0,0.0,0.0, 01/04  14:00:00,24.0
21.23409715,180.0,0.0,0.0,0.0,0.0,0.0,-0.242597101682521,3.237214285714286,2.1657857142857146,2.0,0.0,0.0,0.4277262626262626,0.0,0.0,0.0,1.9982447541989472,0.0,1.9782623066569578,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  15:00:00,24.0
22.0,175.75364717479397,0.0,0.0,0.0,0.0,0.0,-0.06751259963006563,3.1953571428571426,2.1239285714285714,2.0,0.0,0.0,0.4277080808080808,0.0,0.0,0.0,0.24741791549257544,0.0,0.0,0.24494373633764965,0.0,0.0,0.0,0.0,0.0, 01/04  16:00:00,24.0
21.9870787,180.0,0.0,0.0,0.0,0.0,0.0,-0.15596982441043294,3.1490714285714287,2.077642857142857,2.0,0.0,0.0,0.537529292929293,0.0,0.0,0.0,1.0221689511750363,0.0,0.0,1.0119472616632859,0.0,0.0,0.0,0.0,0.0, 01/04  17:00:00,24.0
21.6105607,180.0,0.0,0.0,0.0,0.0,0.0,-0.09335388166565534,3.076142857142857,2.004714285714286,2.0,0.0,0.0,0.7123878787878788,0.0,0.0,0.0,0.22115093786867443,0.0,0.0,0.21893942848998765,0.0,0.0,0.0,0.0,0.0, 01/04  18:00:00,24.0
20.52036655,180.0,0.0,0.0,0.0,0.0,0.0,-0.3707989898989899,2.9739285714285715,1.9025000000000003,1.0,0.0,0.0,0.6776868686868687,0.0,0.0,0.0,3.0303030303030303,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0, 01/04  19:00:00,24.0
