Temp_FH,Vol_HW,Soc_B,V_HW_plus,V_HW_minus,T_FH_plus,T_FH_minus,profits,COP_FH,COP_HW,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,month,day,hour,horizon
20.234280328930996,132.89331492443984,7.857833020314509,0.0,0.0,0.0,0.0,0.0,3.6718571428571427,2.6004285714285715,0.0,0.557523,0.0,0.0,0.0,0.0,0.0,0.2581990816533955,0.2581990816533955,0.0,1.0,2.0,19.0,24.0
20.0,122.25209872998627,6.998942431828917,0.0,0.0,0.0,0.0,-0.0507528163218504,3.677,2.6055714285714284,0.0,0.469176,0.0,0.0,0.0,0.0,0.16917604768371586,2.830823952316284,3.0,0.0,1.0,2.0,20.0,24.0
21.45994399973178,121.58086897669175,3.5250481789997092,0.0,0.0,0.0,0.0,0.0,3.6752857142857143,2.6038571428571426,0.0,0.40841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,21.0,24.0
21.44702269946356,120.90963922339722,3.095037149024506,0.0,0.0,0.0,0.0,0.0,3.6760714285714284,2.6046428571428573,0.0,0.354601,0.0,0.0,0.0,0.0,0.0,1.3559462691492907,1.3559462691492907,0.0,1.0,2.0,22.0,24.0
22.0,120.23840947010271,1.2943681607300355,0.0,0.0,0.0,0.0,0.0,3.670714285714286,2.599285714285714,0.0,0.27628400000000003,0.0,0.0,0.0,0.0,0.0,0.023467367679198162,0.02346736767919816,0.0,1.0,2.0,23.0,24.0
22.0,119.56717681884766,0.9788015484809875,0.0,0.0,-0.0,0.0,0.0,3.6608571428571426,2.5894285714285714,0.0,0.241389,0.0,0.0,0.0,0.0,0.0,0.6856151179472789,0.685615117947282,0.0,1.0,3.0,0.0,24.0
22.0,118.89594706555297,0.0029783411726121423,0.0,0.0,0.0,0.0,-0.06557720086678116,3.6510000000000002,2.5795714285714286,0.0,0.002829339130075254,0.21859066086992474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,24.0
21.623509149731778,118.22471731225845,0.0,0.0,0.0,0.0,0.0,-0.061961702462136746,3.6583571428571426,2.5869285714285715,0.0,0.0,0.206539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,24.0
21.247018299463555,117.55348755896394,0.0,0.0,0.0,0.0,0.0,-0.06021180239260197,3.6552857142857142,2.5838571428571426,0.0,0.0,0.200706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,24.0
20.688742749195335,116.88225780566941,0.0,0.0,0.0,0.0,0.0,-0.06313800250887872,3.6533571428571427,2.5819285714285716,0.0,0.0,0.21046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,24.0
20.130467198927114,116.21102805237489,0.0,0.0,0.0,0.0,0.0,-0.30557489318274556,3.6590714285714285,2.5876428571428574,0.0,0.0,0.239135,0.0,0.0,0.0,0.7794479368009691,0.0,0.7794479368009691,0.0,1.0,3.0,5.0,24.0
20.0,107.1102294921875,0.0,0.0,0.0,0.0,-0.0,-0.6051906219599129,3.6733571428571428,2.601928571428571,0.0,0.0,0.344273,0.0,0.0,0.0,1.6730289930393305,0.0,1.6730289930393312,0.0,1.0,3.0,6.0,24.0
20.0,96.69512183366676,0.0,0.0,0.0,0.0,0.0,-0.4209733646069041,3.6871428571428573,2.6157142857142857,0.0,0.0,0.393835,0.0,0.0,0.0,1.0094094929297541,0.0,1.0094094929297541,0.0,1.0,3.0,7.0,24.0
20.0,96.02389208037224,0.0,0.0,0.0,0.0,0.0,-0.39971517001610996,3.710857142857143,2.6394285714285717,0.126,0.0,0.329425,0.0,0.0,0.0,1.0029588471095225,0.0,1.0029588471095225,0.0,1.0,3.0,8.0,24.0
20.0,44.03791502590076,0.0,0.0,0.0,0.0,0.0,-0.8821924798538326,3.722785714285714,2.6513571428571425,0.23399999999999999,0.0,0.35202200000000006,0.0,0.0,0.0,2.588619482662182,0.0,2.588619482662182,0.0,1.0,3.0,9.0,24.0
21.069040494198244,34.82762641342832,0.0,0.0,0.0,0.0,0.0,-0.21566622844605648,3.7312142857142856,2.6597857142857144,0.0,0.0,0.44866999999999996,0.0,0.0,0.377,0.270217399587503,0.0,0.0,0.647217399587503,1.0,3.0,10.0,24.0
20.692549643930025,20.671229753294522,0.0,0.0,0.0,0.0,0.0,-0.901403435818553,3.7362142857142855,2.6647857142857143,0.408,0.0,0.0046780000000000155,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,11.0,24.0
21.815570831298828,20.0,0.0,0.0,-0.0,0.0,0.0,-0.2130986028104744,3.7367142857142857,2.665285714285714,0.427354,0.0,0.0,0.0,0.0,0.01164599999999999,0.7103286478089902,0.0,0.0,0.7219746478089902,1.0,3.0,12.0,24.0
21.257295281030608,36.00537203834735,0.0,0.0,0.0,0.0,0.0,-0.5654119441030562,3.7370714285714284,2.665642857142857,0.410142,0.0,0.0,0.0,0.0,0.11185800000000001,1.8847064054520166,0.0,1.9965644054520166,0.0,1.0,3.0,13.0,24.0
22.0,35.334142285052835,0.0,0.0,0.0,0.0,0.0,-0.3674617209538462,3.7277142857142858,2.656285714285714,0.19699999999999998,0.0,0.22644900000000004,0.0,0.0,0.0,0.9984233545074329,0.0,0.9984233545074329,0.0,1.0,3.0,14.0,24.0
22.0,34.66291253175831,0.0,0.0,0.0,0.0,0.0,-0.9667293384143709,3.7399999999999998,2.668571428571428,0.0,0.0,0.42343100000000006,0.0,0.0,0.201,2.799,0.0,0.0,3.0,1.0,3.0,15.0,24.0
21.98707869973178,180.0,0.0,0.0,0.0,0.0,0.0,-0.5644128369074847,3.7205714285714286,2.649142857142857,0.0,0.0,0.532154,0.0,0.0,0.0,1.3492220482657815,0.0,1.3492220482657815,0.0,1.0,3.0,16.0,24.0
22.0,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.2655059975057106,3.7126428571428574,2.6412142857142857,0.0,0.0,0.705264,0.0,0.0,0.0,0.1797559565181684,0.0,0.0,0.1797559565181684,1.0,3.0,17.0,24.0
21.078155517578125,180.0,0.0,-0.0,0.0,0.0,0.0,-0.9037775941329438,3.7110714285714286,2.6396428571428574,0.0,0.0,0.6802279999999999,0.0,0.0,0.0,2.332363860733501,0.0,2.3323638607335013,0.0,1.0,3.0,18.0,24.0
22.0,130.11967067264868,0.0,0.0,0.0,0.0,0.0,-0.16725690664619208,3.698,2.626571428571429,0.0,0.0,0.557523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,19.0,24.0
21.623509149731778,81.86636390437039,0.0,0.0,0.0,0.0,0.0,-0.16862010670036076,3.6989285714285716,2.6275,0.0,0.0,0.562067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,24.0
21.065233599463557,81.19513415107588,0.0,0.0,0.0,0.0,0.0,-0.8300813876295,3.7064285714285714,2.635,0.0,0.0,0.40841,0.0,0.0,0.0,2.3585278488167685,0.0,2.3585278488167685,0.0,1.0,3.0,21.0,24.0
22.0,80.52390439778134,0.0,0.0,0.0,0.0,0.0,-0.30954765301205955,3.7062142857142857,2.634785714285714,0.0,0.0,0.354601,0.0,0.0,0.0,0.6772244690391382,0.0,0.6772244690391382,0.0,1.0,3.0,22.0,24.0
22.0,72.32746037836148,0.0,0.0,0.0,0.0,0.0,-0.5321941664845766,3.711642857142857,2.6402142857142854,0.0,0.0,0.27628400000000003,0.0,0.0,0.0,1.4976964844569376,0.0,0.0,1.4976964844569376,1.0,3.0,23.0,24.0
21.62350845336914,147.49061584472656,0.0,0.0,0.0,0.0,0.0,-0.5766449481040364,3.7077142857142857,2.636285714285714,0.0,0.0,0.241389,0.0,0.0,0.0,1.6807607506340858,0.0,1.6807607506340858,0.0,1.0,4.0,0.0,24.0
22.0,138.27029714198332,0.0,0.0,0.0,0.0,0.0,-0.3191365172623338,3.6960714285714285,2.6246428571428573,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,0.8423683486032948,0.0,0.0,0.8423683486032948,1.0,4.0,1.0,24.0
21.259939749731778,180.0,0.0,0.0,0.0,0.0,0.0,-0.766102940929147,3.6877142857142857,2.616285714285714,0.0,0.0,0.206539,0.0,0.0,0.0,2.3471373682898418,0.0,2.3471373682898418,0.0,1.0,4.0,2.0,24.0
22.0,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.46236383590738206,3.6805,2.6090714285714283,0.0,0.0,0.200706,0.0,0.0,0.0,1.3405067251156488,0.0,1.3405067251156488,0.0,1.0,4.0,3.0,24.0
22.0,178.65754049341095,0.0,0.0,0.0,0.0,0.0,-0.07529580636853496,3.6623571428571426,2.5909285714285715,0.0,0.0,0.21046,0.0,0.0,0.0,0.040526011255161816,0.0,0.0,0.040526011255161816,1.0,4.0,4.0,24.0
21.25993974973178,180.0,0.0,0.0,0.0,0.0,0.0,-0.7815876873463415,3.6580714285714286,2.586642857142857,0.0,0.0,0.239135,0.0,0.0,0.0,2.3661571876294616,0.0,2.3661571876294616,0.0,1.0,4.0,5.0,24.0
22.0,179.32876586914062,0.0,0.0,0.0,-0.0,0.0,-0.10328190410405397,3.646714285714286,2.575285714285714,0.0,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,24.0
21.623509149731774,178.65753611584609,0.0,0.0,0.0,0.0,0.0,-0.0917505036458373,3.637785714285714,2.566357142857143,0.08800000000000001,0.0,0.30583499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,24.0
21.065233599463554,177.98630636255157,0.0,0.0,0.0,0.0,0.0,-0.7642690626050279,3.6530714285714287,2.581642857142857,0.0,0.0,0.405839,0.0,0.0,0.583,2.141724440785684,0.0,2.724724440785684,0.0,1.0,4.0,8.0,24.0
22.0,177.31507660925703,0.0,0.0,0.0,0.0,0.0,-0.2875101029866224,3.615428571428571,2.5439999999999996,0.0,0.0,0.425969,0.0,0.0,0.8290000000000001,0.5323979718733262,0.0,0.0,1.3613979718733262,1.0,4.0,9.0,24.0
21.80529399973178,178.32768307678063,0.0,0.0,0.0,0.0,0.0,-0.18937019936505575,3.5319285714285713,2.4605,0.456949,0.0,0.0,0.0,5.551115123125783e-17,0.7900510000000001,0.6312339728005347,0.0,1.4212849728005348,0.0,1.0,4.0,10.0,24.0
22.0,177.65645332348612,0.0,0.0,0.0,0.0,0.0,5.551115205843844e-18,3.4550714285714283,2.383642857142857,0.490636,0.0,0.0,0.0,5.551115123125783e-17,0.6523639999999999,0.0,0.0,0.0,0.6523639999999999,1.0,4.0,11.0,24.0
21.987079620361328,180.0,0.0,-0.0,0.0,0.0,0.0,-0.08157037051450425,3.3827142857142856,2.3112857142857144,0.518,0.0,0.057614000000000054,0.0,0.0,0.0,0.21428722424396351,0.0,0.0,0.21428722424396351,1.0,4.0,12.0,24.0
21.79237362009311,180.0,0.0,0.0,0.0,0.0,0.0,-0.08788118037492311,3.3059285714285713,2.2344999999999997,0.11720474372387035,0.0,0.29293725627612965,0.0,0.0,0.38479525627612965,0.0,0.0,0.0,0.38479525627612965,1.0,4.0,13.0,24.0
21.23409806982489,180.0,0.0,0.0,0.0,0.0,0.0,-0.5714128465869577,3.237214285714286,2.1657857142857146,0.423449,0.0,0.0,0.0,0.0,0.07355100000000003,1.9047094129368403,0.0,1.9782604129368404,0.0,1.0,4.0,14.0,24.0
21.999999999999996,175.75364717193625,0.0,0.0,0.0,0.0,0.0,-0.043012422652549884,3.1953571428571426,2.1239285714285714,0.42343100000000006,0.0,0.0,0.0,0.0,0.10156899999999996,0.1433747364779661,0.0,0.0,0.24494373647796608,1.0,4.0,15.0,24.0
21.987078699731775,180.0,0.0,0.0,0.0,0.0,0.0,-0.46323039692762374,3.1490714285714287,2.077642857142857,0.0,0.0,0.532154,0.0,0.0,0.0,1.0119472617350076,0.0,0.0,1.0119472617350076,1.0,4.0,16.0,24.0
21.610560699463555,180.0,0.0,0.0,0.0,0.0,0.0,-1.1115792441701888,3.076142857142857,2.004714285714286,0.0,0.0,0.705264,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,17.0,24.0
21.89171028137207,171.5825653076172,0.0,0.0,0.0,0.0,0.0,-0.77179780859793,2.9739285714285715,1.9025000000000003,0.0,0.0,0.67091,0.0,0.0,0.0,1.9017492597648058,0.0,1.9017492597648058,0.0,1.0,4.0,18.0,24.0
22.0,170.91133555432268,0.0,0.0,0.0,0.0,0.0,-0.6820047164364363,2.8754285714285714,1.8039999999999998,0.0,0.0,0.557523,0.0,0.0,0.0,1.7158259644533496,0.0,1.7158259644533496,0.0,1.0,4.0,19.0,24.0
22.0,170.24010580102808,0.0,0.0,0.0,0.0,0.0,-0.7997682939677506,2.797642857142857,1.7262142857142857,0.0,0.0,0.469176,0.0,0.0,0.0,2.1967182072927174,0.0,2.1967182072927174,0.0,1.0,4.0,20.0,24.0
22.0,162.04486999515902,0.0,0.0,0.0,0.0,0.0,-0.6645782479081808,2.7305714285714284,1.6591428571428573,0.0,0.0,0.40841,0.0,0.0,0.0,1.8068507383340495,0.0,1.8068507383340495,0.0,1.0,4.0,21.0,24.0
22.0,146.80237386146132,0.0,0.0,0.0,0.0,0.0,-0.6864157425316892,2.67,1.5985714285714288,0.0,0.0,0.354601,0.0,0.0,0.0,1.9334513841865977,0.0,0.0,1.9334513841865977,1.0,4.0,22.0,24.0
21.07815504973178,126.77663970188057,0.0,0.0,0.0,0.0,0.0,-1.163553646235466,2.6157857142857144,1.5443571428571428,0.0,0.0,0.8785120000000001,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,23.0,24.0
21.33341407775879,103.05384826660156,0.0,0.0,0.0,0.0,0.0,-0.9724167386403678,2.572,1.500571428571429,0.0,0.0,0.241389,0.0,0.0,0.0,2.9999999999999996,0.0,3.0,0.0,1.0,5.0,0.0,24.0
21.56896912749057,102.38261851330702,0.0,0.0,0.0,0.0,0.0,-0.966426038402319,2.5492857142857144,1.4778571428571432,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,5.0,1.0,24.0
21.79430274865092,101.7113887600125,0.0,0.0,0.0,0.0,0.0,-0.9619617382249236,2.542642857142857,1.4712142857142858,0.0,0.0,0.206539,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,5.0,2.0,24.0
21.834862234096985,101.04015900671797,0.0,0.0,0.0,0.0,0.0,-0.9192441834875307,2.530714285714286,1.4592857142857145,0.0,0.0,0.200706,0.0,0.0,0.0,2.8634411565335007,0.0,2.8634411565335007,0.0,1.0,5.0,3.0,24.0
22.0,100.36892925342345,0.0,0.0,0.0,0.0,0.0,-0.21717725223259465,2.5179285714285715,1.4465000000000003,0.0,0.0,0.21046,0.0,0.0,0.0,0.5134641453424879,0.0,0.0,0.5134641453424879,1.0,5.0,4.0,24.0
21.350317899731778,113.9416912504834,0.0,0.0,0.0,0.0,0.0,-0.7626592674981907,2.5164999999999997,1.4450714285714286,0.0,0.0,0.239135,0.0,0.0,0.0,2.3030624573094514,0.0,2.3030624573094514,0.0,1.0,5.0,5.0,24.0
21.47960662841797,103.65139770507812,0.0,0.0,0.0,0.0,0.0,-0.10328190410405397,2.5127142857142855,1.4412857142857138,0.0,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,24.0
20.558276028149745,102.98016795178357,0.0,0.0,0.0,0.0,0.0,-0.04855050192922354,2.4985714285714287,1.427142857142857,0.23199999999999998,0.0,0.161835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,24.0
20.000000477881525,41.43386556184105,0.0,0.0,0.0,0.0,0.0,5.551115205843844e-18,2.5252857142857144,1.4538571428571432,0.43032,0.0,0.0,1.4632377808849104,5.551115123125783e-17,1.2744422191150897,0.0,0.0,1.2744422191150897,0.0,1.0,5.0,8.0,24.0
20.10625923705539,34.91522742661296,1.3900758743975112,0.0,0.0,0.0,0.0,1.6653345617531532e-17,2.579357142857143,1.5079285714285717,0.41128400000000004,0.0,0.0,2.6947159999999997,1.6653345369377348e-16,3.0,0.0,0.0,3.0,0.0,1.0,5.0,9.0,24.0
