Temp_FH,Vol_HW,Soc_B,V_HW_plus,V_HW_minus,T_FH_plus,T_FH_minus,profits,COP_FH,COP_HW,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,month,day,hour,horizon
20.0,94.55453994500625,7.032875306112932,0.0,0.0,0.0,0.0,0.6022351151102623,3.434071428571429,2.3626428571428573,0.412678,0.0,0.0,0.0,6.022351061362599,1.8779709386373997,0.0,0.0,1.8779709386373997,0.0,1.0,1.0,11.0,8760.0
20.681764601341104,93.88331019171173,7.032664319859078,0.0,0.0,0.0,0.0,0.2413594280734456,3.5240714285714287,2.452642857142857,0.427354,0.0,0.0,2.1770517552308997,2.413594244769099,3.0,0.0,0.0,3.0,0.0,1.0,1.0,12.0,8760.0
21.709835543930026,86.63341518836495,9.100652481451688,0.0,0.0,0.0,0.0,0.012510104954786726,3.5874285714285716,2.516,0.456899,0.0,0.0,3.299999952316284,0.12510104768371638,3.0,0.0,0.0,3.0,0.0,1.0,1.0,13.0,8760.0
22.947687550804662,82.18678658076372,12.235379377245547,0.0,0.0,0.9476875508046625,0.0,0.0,3.619857142857143,2.5484285714285715,0.458434,0.0,0.0,1.3315660000000005,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,14.0,8760.0
22.389412000536442,176.57209766001873,13.5,0.0,0.0,0.3894120005364421,0.0,1.1102230411687688e-17,3.6158571428571427,2.544428571428571,0.491737,0.0,0.0,0.0004263157840535996,1.1102230246251565e-16,1.0708366842159465,0.0,0.0,0.0,1.0708366842159465,1.0,1.0,15.0,8760.0
22.194706000268223,180.0,13.5,0.0,0.0,0.19470600026822282,0.0,0.0,3.5808571428571425,2.509428571428572,0.0,0.5345880000000001,0.0,0.0,0.0,0.0,0.0,0.21663378122754662,0.0,0.2166337812275466,1.0,1.0,16.0,8760.0
22.0,180.0,12.708835202017251,0.0,0.0,0.0,0.0,0.0,3.564285714285714,2.492857142857143,0.0,0.705264,0.0,0.0,0.0,0.0,0.0,1.724225691884446,1.724225691884446,0.0,1.0,1.0,17.0,8760.0
22.0,170.7160678949082,10.151096275107909,0.0,0.0,0.0,0.0,0.0,3.545857142857143,2.4744285714285716,0.0,0.67091,0.0,0.0,0.0,0.0,0.0,0.20978298031788928,0.0,0.20978298031788928,1.0,1.0,18.0,8760.0
21.98707869973178,180.0,9.223746466633743,0.0,0.0,0.0,0.0,0.0,3.5267857142857144,2.455357142857143,0.0,0.557523,0.0,0.0,0.0,0.0,0.0,0.25030289460614313,0.0,0.25030289460614313,1.0,1.0,19.0,8760.0
21.79237269946356,180.0,8.373126676882263,0.0,0.0,0.0,0.0,0.0,3.510642857142857,2.439214285714286,0.0,0.469176,0.0,0.0,0.0,0.0,0.0,1.1092330276323472,1.109233027632347,0.0,1.0,1.0,20.0,8760.0
22.000000000000004,135.09856529149573,6.711392236687615,0.0,0.0,0.0,0.0,0.0,3.491285714285714,2.4198571428571425,0.0,0.40841,0.0,0.0,0.0,0.0,0.0,1.4678097881862067,0.0,1.4678097881862064,1.0,1.0,21.0,8760.0
21.62350914973178,180.0,4.736222626204491,0.0,0.0,0.0,0.0,0.0,3.4620714285714285,2.390642857142857,0.0,0.354601,0.0,0.0,0.0,0.0,0.0,1.4499637304270263,1.4499637304270263,0.0,1.0,1.0,22.0,8760.0
22.0,179.32877024670546,2.8365386500942513,0.0,0.0,0.0,0.0,0.0,3.4310714285714288,2.359642857142857,0.0,0.27628400000000003,0.0,0.0,0.0,0.0,0.0,1.0847448324145708,1.0847448324145708,0.0,1.0,1.0,23.0,8760.0
22.0,178.65754049341095,1.4037915738434732,0.0,0.0,0.0,0.0,0.0,3.4,2.3285714285714283,0.0,0.241389,0.0,0.0,0.0,0.0,0.0,0.7382173534671029,0.7382173534671029,0.0,1.0,2.0,0.0,8760.0
22.0,177.9863107401164,0.372584840623052,0.0,0.0,0.0,0.0,-0.29093949841695554,3.376357142857143,2.3049285714285714,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,0.7483782895201969,0.35394496726615166,1.1023232567863486,0.0,1.0,2.0,1.0,8760.0
22.0,177.3150809868219,0.0,0.0,0.0,0.0,0.0,-0.08479346290993496,3.3708571428571426,2.2994285714285714,0.0,0.0,0.206539,0.0,0.0,0.0,0.07610586513515204,0.0,0.0,0.07610586513515204,1.0,2.0,2.0,8760.0
21.44172444973178,180.0,0.0,0.0,0.0,0.0,0.0,-0.19792085626151193,3.371,2.2995714285714284,0.0,0.0,0.200706,0.0,0.0,0.0,0.4590301613228134,0.0,0.4590301613228134,0.0,1.0,2.0,3.0,8760.0
21.11555750053644,179.32877024670546,0.0,0.0,0.0,0.0,0.0,-0.07228975388426266,3.3660714285714284,2.2946428571428568,0.0,0.0,0.21046,0.0,0.0,0.0,0.030505836705753464,0.0,0.0,0.030505836705753464,1.0,2.0,4.0,8760.0
20.55728195026822,180.0,0.0,0.0,0.0,0.0,0.0,-0.374154652814133,3.363142857142857,2.291714285714286,0.0,0.0,0.239135,0.0,0.0,0.0,1.008047126488545,0.0,0.0,1.008047126488545,1.0,2.0,5.0,8760.0
20.0,123.36071312020235,0.0,0.0,0.0,0.0,0.0,-0.10328190410405397,3.3550714285714287,2.283642857142857,0.0,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,8760.0
19.98707869973178,38.18123587107425,0.0,0.0,0.0,0.0,0.012921300268221358,-0.015250500606000429,3.3562142857142856,2.2847857142857144,0.34299999999999997,0.0,0.05083500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,8760.0
19.42880314946356,20.000000000000004,0.0,0.0,0.0,0.0,0.5711968505364418,0.0,3.411785714285714,2.3403571428571426,0.405839,0.0,0.0,0.6609519656514315,0.0,2.0872090343485685,0.0,0.0,0.0,2.0872090343485685,1.0,2.0,8.0,8760.0
18.870527599195338,67.17328988925895,0.6279043594896986,0.0,0.0,0.0,1.1294724008046622,1.6653345617531532e-17,3.495142857142857,2.4237142857142855,0.41128400000000004,0.0,0.0,2.572716,1.6653345369377348e-16,3.0,0.0,0.0,3.0,0.0,1.0,2.0,9.0,8760.0
19.885066334641404,66.50206013596443,3.0719656916902247,0.0,0.0,0.0,0.1149336653585955,0.2279091505466639,3.613285714285714,2.5418571428571433,0.399042,0.0,0.0,3.299999952316284,2.2790914715055304,1.4108665761781845,2.220446049250313e-16,0.0,1.4108665761781847,0.0,1.0,2.0,10.0,8760.0
20.273255091043357,65.8308303826699,6.206873448083208,0.0,0.0,0.0,0.0,0.03177570524186655,3.6976428571428572,2.6262142857142856,0.8392430000000001,0.0,0.0,3.299999952316284,0.3177570476837165,3.0,0.0,0.0,3.0,0.0,1.0,2.0,11.0,8760.0
21.56070352648942,46.67753876500598,9.341687157245875,0.0,0.0,0.0,0.0,2.2204460823375376e-17,3.730785714285714,2.659357142857143,0.427354,0.0,0.0,2.1836460000000004,2.220446049250313e-16,3.0,0.0,0.0,0.0,3.0,1.0,2.0,12.0,8760.0
20.9115356262212,180.0,11.415870580607148,0.0,0.0,0.0,0.0,6.661338247012613e-17,3.750928571428571,2.6795,0.410142,0.0,0.0,1.8210450918746124,6.661338147750939e-16,2.9268129081253864,0.0,0.0,2.9268129081253864,0.0,1.0,2.0,13.0,8760.0
22.0,179.3287702467055,13.145520920070714,0.0,0.0,0.0,0.0,1.6653345617531532e-17,3.757,2.685571428571429,0.423449,0.0,0.0,0.3735509999999995,1.6653345369377348e-16,3.0,0.0,0.0,3.0,0.0,1.0,2.0,14.0,8760.0
22.95058974973178,178.65754049341095,13.5,0.0,0.0,0.9505897497317797,0.0,5.551115205843844e-18,3.7151428571428573,2.6437142857142857,0.42343100000000006,0.0,0.0,0.0004263157840535996,5.551115123125783e-17,1.0421426842159462,0.0,0.0,1.0421426842159462,0.0,1.0,2.0,15.0,8760.0
22.97307054187184,169.62834966760636,13.5,0.0,0.0,0.9730705418718415,0.0,-2.0816682538902298e-18,3.657928571428571,2.5865,0.006999999999999999,0.525154,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,8760.0
22.32390264160362,168.95711991431182,12.946801296030262,0.0,0.0,0.32390264160362037,0.0,0.0,3.6557142857142857,2.584285714285714,0.0,0.705264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,8760.0
21.583842391335402,160.2420837897045,12.204029707556765,0.0,0.0,0.0,0.0,0.0,3.667642857142857,2.596214285714286,0.0,0.67091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,8760.0
21.20735154106718,159.57085403641,11.497442508786778,0.0,0.0,0.0,0.0,0.0,3.6718571428571427,2.6004285714285715,0.0,0.557523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,8760.0
20.830860690798957,148.9296378419564,10.910231248742779,0.0,0.0,0.0,0.0,0.0,3.677,2.6055714285714284,0.0,0.469176,0.0,0.0,0.0,0.0,0.0,2.472750085158666,2.472750085158666,0.0,1.0,2.0,20.0,8760.0
22.0,148.2584080886619,7.813139530897647,0.0,0.0,0.0,0.0,0.0,3.6752857142857143,2.6038571428571426,0.0,0.40841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,21.0,8760.0
21.98707869973178,147.58717833536738,7.382999858185136,0.0,0.0,0.0,0.0,0.0,3.6760714285714284,2.6046428571428573,0.0,0.354601,0.0,0.0,0.0,0.0,0.0,0.3765383862832565,0.3765383862832565,0.0,1.0,2.0,22.0,8760.0
22.0,146.91594858207284,6.613157934057262,0.0,0.0,0.0,0.0,0.0,3.670714285714286,2.599285714285714,0.0,0.27628400000000003,0.0,0.0,0.0,0.0,0.0,0.023467367679198162,0.02346736767919816,0.0,1.0,2.0,23.0,8760.0
22.0,146.24471882877833,6.297431772588313,0.0,0.0,0.0,0.0,0.0,3.6608571428571426,2.5894285714285714,0.0,0.241389,0.0,0.0,0.0,0.0,0.0,0.685615117947282,0.685615117947282,0.0,1.0,3.0,0.0,8760.0
22.0,145.5734890754838,5.321449006377241,0.0,0.0,0.0,0.0,0.0,3.6510000000000002,2.5795714285714286,0.0,0.22141999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,8760.0
21.62350914973178,144.90225932218928,5.088215670365192,0.0,0.0,0.0,0.0,0.0,3.6583571428571426,2.5869285714285715,0.0,0.206539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,8760.0
21.24701829946356,144.23102956889474,4.870653542439558,0.0,0.0,0.0,0.0,0.0,3.6552857142857142,2.5838571428571426,0.0,0.200706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,8760.0
20.688742749195338,143.55979981560023,4.659237941597181,0.0,0.0,0.0,0.0,0.0,3.6533571428571427,2.5819285714285716,0.0,0.21046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,8760.0
20.130467198927118,142.88857006230572,4.437561314434425,0.0,0.0,0.0,0.0,-3.3306692062243676e-17,3.6590714285714285,2.5876428571428574,0.0,0.239135,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.7794479368009626,0.7794479368009627,0.0,1.0,3.0,5.0,8760.0
20.0,133.78776861112595,3.365235584200116,0.0,0.0,0.0,0.0,0.0,3.6733571428571428,2.601928571428571,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,1.6730289930393345,1.6730289930393345,0.0,1.0,3.0,6.0,8760.0
20.0,123.37266095260523,1.2416587690470604,0.0,0.0,0.0,0.0,-0.0671112302045774,3.6871428571428573,2.6157142857142857,0.0,0.17013090820727728,0.22370409179272271,0.0,0.0,0.0,0.0,1.0094094929297541,1.0094094929297541,0.0,1.0,3.0,7.0,8760.0
20.0,122.7014311993107,0.0,0.0,0.0,0.0,0.0,-0.39971517001610996,3.710857142857143,2.6394285714285717,0.126,0.0,0.329425,0.0,0.0,0.0,1.0029588471095225,0.0,1.0029588471095225,0.0,1.0,3.0,8.0,8760.0
20.0,70.71545414483923,0.0,0.0,0.0,0.0,0.0,-0.5101325631135801,3.722785714285714,2.6513571428571425,0.23399999999999999,0.0,0.35202200000000006,0.0,0.0,0.0,1.3484198094757804,0.0,1.3484198094757804,0.0,1.0,3.0,9.0,8760.0
20.376490850268222,61.50516553236679,0.0,0.0,0.0,0.0,0.0,-0.05876829063436743,3.7312142857142856,2.6597857142857144,0.25277570566958174,0.0,0.19589429433041822,0.0,0.0,0.12422429433041828,1.3877787807814457e-17,0.0,0.0,0.12422429433041829,1.0,3.0,10.0,8760.0
20.0,20.671229753294554,0.0,0.0,0.0,0.0,0.0,-0.901403435818553,3.7362142857142855,2.6647857142857143,0.408,0.0,0.0046780000000000155,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,11.0,8760.0
21.12302087830321,20.00000000000002,0.0,0.0,0.0,0.0,0.0,-0.2130986028104743,3.7367142857142857,2.665285714285714,0.0,0.0,0.427354,0.0,0.0,0.439,0.2829746478089899,0.0,0.0,0.7219746478089899,1.0,3.0,12.0,8760.0
20.564745328034988,36.00537203834735,0.0,0.0,0.0,0.0,0.0,-0.8664426344293357,3.7370714285714284,2.665642857142857,0.410142,0.0,0.0,0.0,0.0,0.11185800000000001,2.888142,0.0,3.0,0.0,1.0,3.0,13.0,8760.0
21.86993662062391,35.334142285052835,0.0,0.0,0.0,0.0,0.0,-0.4372435628953199,3.7277142857142858,2.656285714285714,0.19699999999999998,0.0,0.22644900000000004,0.0,0.0,0.0,1.231029485069408,0.0,1.231029485069408,0.0,1.0,3.0,14.0,8760.0
22.0,34.66291253175831,0.0,0.0,0.0,0.0,0.0,-0.9667293384143709,3.7399999999999998,2.668571428571428,0.0,0.0,0.42343100000000006,0.0,0.0,0.201,2.799,0.0,0.0,3.0,1.0,3.0,15.0,8760.0
21.98707869973178,180.0,0.0,0.0,0.0,0.0,0.0,-0.5644128369074847,3.7205714285714286,2.649142857142857,0.0,0.0,0.532154,0.0,0.0,0.0,1.3492220482657815,0.0,1.3492220482657815,0.0,1.0,3.0,16.0,8760.0
22.0,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.7081769272671538,3.7126428571428574,2.6412142857142857,0.0,0.0,0.705264,0.0,0.0,0.0,1.6553256637557734,0.0,1.6553256637557734,0.0,1.0,3.0,17.0,8760.0
22.0,170.89478760760247,0.0,0.0,0.0,0.0,0.0,-0.5536258242958941,3.7110714285714286,2.6396428571428574,0.0,0.0,0.6802279999999999,0.0,0.0,0.0,1.165191340989271,0.0,0.0,1.165191340989271,1.0,3.0,18.0,8760.0
21.623509149731778,180.00000000000003,0.0,0.0,0.0,0.0,0.0,-0.16725690664619208,3.698,2.626571428571429,0.0,0.0,0.557523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,19.0,8760.0
21.247018299463555,131.74669323172174,0.0,0.0,0.0,0.0,0.0,-0.20335392361693186,3.6989285714285716,2.6275,0.0,0.0,0.562067,0.0,0.0,0.0,0.11577938512124422,0.0,0.11577938512124422,0.0,1.0,3.0,20.0,8760.0
20.752981700536445,131.0754634784272,0.0,0.0,0.0,0.0,0.0,-0.4169530355944521,3.7064285714285714,2.635,0.0,0.0,0.40841,0.0,0.0,0.0,0.9814333967540925,0.0,0.0,0.9814333967540925,1.0,3.0,21.0,8760.0
20.376490850268222,180.0,0.0,0.0,0.0,0.0,0.0,-0.15504323891836327,3.7062142857142857,2.634785714285714,0.0,0.0,0.354601,0.0,0.0,0.0,0.16220977585832916,0.0,0.0,0.16220977585832916,1.0,3.0,22.0,8760.0
20.0,180.00000000000003,0.0,0.0,0.0,0.0,0.0,-0.9828852390563488,3.711642857142857,2.6402142857142854,0.0,0.0,0.27628400000000003,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,23.0,8760.0
21.293748435446066,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.7545227486115438,3.7077142857142857,2.636285714285714,0.0,0.0,0.241389,0.0,0.0,0.0,2.273686728765016,0.0,2.273686728765016,0.0,1.0,4.0,0.0,8760.0
22.0,170.10845154396225,0.0,0.0,0.0,0.0,0.0,-0.4668837827326054,3.6960714285714285,2.6246428571428573,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,1.3348592139343716,0.0,1.3348592139343716,0.0,1.0,4.0,1.0,8760.0
22.0,169.4372217906677,0.0,0.0,0.0,0.0,0.0,-0.12913051594540945,3.6877142857142857,2.616285714285714,0.0,0.0,0.206539,0.0,0.0,0.0,0.22389603604741318,0.0,0.0,0.22389603604741318,1.0,4.0,2.0,8760.0
21.44172444973178,180.0,0.0,0.0,0.0,0.0,0.0,-0.765733254438613,3.6805,2.6090714285714283,0.0,0.0,0.200706,0.0,0.0,0.0,2.3517380800370282,0.0,2.3517380800370282,0.0,1.0,4.0,3.0,8760.0
22.0,179.32877024670546,0.0,0.0,0.0,0.0,0.0,-0.46728224667083684,3.6623571428571426,2.5909285714285715,0.0,0.0,0.21046,0.0,0.0,0.0,1.3471474270090311,0.0,1.3471474270090311,0.0,1.0,4.0,4.0,8760.0
22.0,178.65754049341095,0.0,0.0,0.0,0.0,0.0,-0.3769699568693929,3.6580714285714286,2.586642857142857,0.0,0.0,0.239135,0.0,0.0,0.0,1.0174314729665106,0.0,1.0174314729665106,0.0,1.0,4.0,5.0,8760.0
22.0,177.9863107401164,0.0,0.0,0.0,0.0,0.0,-0.11959077484983582,3.646714285714286,2.575285714285714,0.0,0.0,0.344273,0.0,0.0,0.0,0.054362900325751924,0.0,0.0,0.054362900325751924,1.0,4.0,6.0,8760.0
21.623509149731778,180.0,0.0,0.0,0.0,0.0,0.0,-0.0958419063140747,3.637785714285714,2.566357142857143,0.0743619916478011,0.0,0.3194730083521989,0.0,0.0,0.013638008352198907,1.734723475976807e-18,0.0,0.0,0.013638008352198909,1.0,4.0,7.0,8760.0
21.065233599463557,180.0,0.0,0.0,0.0,0.0,0.0,-0.7642690626050279,3.6530714285714287,2.581642857142857,0.0,0.0,0.405839,0.0,0.0,0.583,2.141724440785684,0.0,2.724724440785684,0.0,1.0,4.0,8.0,8760.0
22.0,179.32877024670546,0.0,0.0,0.0,0.0,0.0,-0.275128000052758,3.615428571428571,2.5439999999999996,0.0,0.0,0.425969,0.0,0.0,0.8290000000000001,0.49112429706717997,0.0,0.0,1.32012429706718,1.0,4.0,9.0,8760.0
21.80529399973178,178.32768307678066,0.0,0.0,0.0,0.0,0.0,-0.18937019936505375,3.5319285714285713,2.4605,0.0,0.0,0.456949,0.0,0.0,1.247,0.17428497280052802,0.0,1.4212849728005281,0.0,1.0,4.0,10.0,8760.0
22.0,177.65645332348612,0.0,0.0,0.0,0.0,0.0,5.551115205843844e-18,3.4550714285714283,2.383642857142857,0.490636,0.0,0.0,0.0,5.551115123125783e-17,0.6523639999999999,0.0,0.0,0.0,0.6523639999999999,1.0,4.0,11.0,8760.0
21.987078699731775,180.0,0.0,0.0,0.0,0.0,0.0,-0.08157037051450418,3.3827142857142856,2.3112857142857144,0.3037127757560367,0.0,0.27190122424396335,0.0,0.0,0.21428722424396326,2.7755575615628914e-17,0.0,0.0,0.2142872242439633,1.0,4.0,12.0,8760.0
21.792372699463556,180.0,0.0,0.0,0.0,0.0,0.0,-0.43579373592481185,3.3059285714285713,2.2344999999999997,0.410142,0.0,0.0,0.0,0.0,0.091858,1.4526457286930845,0.0,1.5445037286930845,0.0,1.0,4.0,13.0,8760.0
22.0,163.5102822780193,0.0,0.0,0.0,0.0,0.0,-0.1277061704369331,3.237214285714286,2.1657857142857146,0.0,0.0,0.423449,0.0,0.0,0.49700000000000005,0.0022382178744867476,0.0,0.0,0.4992382178744868,1.0,4.0,14.0,8760.0
21.805293999731777,180.0,0.0,0.0,0.0,0.0,0.0,-0.09948491846128839,3.1953571428571426,2.1239285714285714,0.42343100000000006,0.0,0.0,0.0,0.0,0.10156899999999996,0.3316163816937102,0.0,0.4331853816937102,0.0,1.0,4.0,15.0,8760.0
22.0,174.26913627787738,0.0,0.0,0.0,0.0,0.0,-0.5063790561395621,3.1490714285714287,2.077642857142857,0.0,0.0,0.532154,0.0,0.0,0.0,1.1557761200595569,0.0,0.0,1.1557761200595569,1.0,4.0,16.0,8760.0
21.62348199973178,180.0,0.0,0.0,0.0,0.0,0.0,-1.1115792441701888,3.076142857142857,2.004714285714286,0.0,0.0,0.705264,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,17.0,8760.0
21.904630835177844,171.5825679687435,0.0,0.0,0.0,0.0,0.0,-0.7631085922910391,2.9739285714285715,1.9025000000000003,0.0,0.0,0.67091,0.0,0.0,0.0,1.872785206559431,0.0,1.872785206559431,0.0,1.0,4.0,18.0,8760.0
22.0,170.91133821544895,0.0,0.0,0.0,0.0,0.0,-0.6820047164364363,2.8754285714285714,1.8039999999999998,0.0,0.0,0.557523,0.0,0.0,0.0,1.7158259644533496,0.0,1.7158259644533496,0.0,1.0,4.0,19.0,8760.0
22.0,170.24010846215444,0.0,0.0,0.0,0.0,0.0,-0.7997682939677506,2.797642857142857,1.7262142857142857,0.0,0.0,0.469176,0.0,0.0,0.0,2.1967182072927174,0.0,2.1967182072927174,0.0,1.0,4.0,20.0,8760.0
22.0,162.04487265628535,0.0,0.0,0.0,0.0,0.0,-0.6645782479081808,2.7305714285714284,1.6591428571428573,0.0,0.0,0.40841,0.0,0.0,0.0,1.8068507383340495,0.0,1.8068507383340495,0.0,1.0,4.0,21.0,8760.0
22.0,146.80237652258768,0.0,0.0,0.0,0.0,0.0,-0.6929840813912826,2.67,1.5985714285714288,0.0,0.0,0.354601,0.0,0.0,0.0,1.9553458461819013,0.0,0.0,1.9553458461819013,1.0,4.0,22.0,8760.0
21.07815504973178,127.4478694551751,0.0,0.0,0.0,0.0,0.0,-1.163553646235466,2.6157857142857144,1.5443571428571428,0.0,0.0,0.8785120000000001,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,23.0,8760.0
21.333413670892128,103.72507583245202,0.0,0.0,0.0,0.0,0.0,-0.9724167386403645,2.572,1.500571428571429,0.0,0.0,0.241389,0.0,0.0,0.0,2.9999999999999885,0.0,2.9999999999999885,0.0,1.0,5.0,0.0,8760.0
21.568968720623904,103.0538460791575,0.0,0.0,0.0,0.0,0.0,-0.966426038402319,2.5492857142857144,1.4778571428571432,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,5.0,1.0,8760.0
21.794302341784256,102.38261632586297,0.0,0.0,0.0,0.0,0.0,-0.9619617382249236,2.542642857142857,1.4712142857142858,0.0,0.0,0.206539,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,5.0,2.0,8760.0
21.834861827230316,101.71138657256844,0.0,0.0,0.0,0.0,0.0,-0.9192445050304934,2.530714285714286,1.4592857142857145,0.0,0.0,0.200706,0.0,0.0,0.0,2.8634422283433336,0.0,2.8634422283433336,0.0,1.0,5.0,3.0,8760.0
22.0,101.04015681927392,0.0,0.0,0.0,0.0,0.0,-0.5791829240815873,2.5179285714285715,1.4465000000000003,0.0,0.0,0.21046,0.0,0.0,0.0,1.7201496702230885,0.0,1.7201496702230885,0.0,1.0,5.0,4.0,8760.0
22.0,100.36892706597939,0.0,0.0,0.0,0.0,0.0,-0.2463213965788425,2.5164999999999997,1.4450714285714286,0.0,0.0,0.239135,0.0,0.0,0.0,0.5819362893030333,0.0,0.5819362893030333,0.0,1.0,5.0,5.0,8760.0
21.47960615053644,90.07862978505418,0.0,0.0,0.0,0.0,0.0,-0.10328190410405397,2.5127142857142855,1.4412857142857138,0.0,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,8760.0
20.55827555026822,89.40740003175965,0.0,0.0,0.0,0.0,0.0,-0.04855050192922354,2.4985714285714287,1.427142857142857,0.23199999999999998,0.0,0.161835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,8760.0
20.0,27.861097641817132,0.0,0.0,0.0,0.0,0.0,5.551115205843844e-18,2.5252857142857144,1.4538571428571432,0.43032,0.0,0.0,1.4963303700608006,5.551115123125783e-17,1.2413496299391995,0.0,0.0,1.2413496299391995,0.0,1.0,5.0,8.0,8760.0
20.093723522769675,21.342459506589044,1.4215138337201125,0.0,0.0,0.0,0.0,1.6653345617531532e-17,2.579357142857143,1.5079285714285717,0.41128400000000004,0.0,0.0,2.6947159999999997,1.6653345369377348e-16,3.0,0.0,0.0,3.0,0.0,1.0,5.0,9.0,8760.0
