Temp_FH,Vol_HW,Soc_B,V_HW_plus,V_HW_minus,T_FH_plus,T_FH_minus,profits,COP_FH,COP_HW,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,month,day,hour,horizon
21.68675435107288,179.32877024670546,0.0,0.0,0.0,0.0,0.0,-0.07228975388426266,3.3660714285714284,2.2946428571428568,0.0,0.0,0.21046,0.0,0.0,0.0,0.030505836705753464,0.0,0.0,0.030505836705753464,1.0,2.0,4.0,8760.0
21.12847880080466,180.0,0.0,0.0,0.0,0.0,0.0,-0.6916095526193393,3.363142857142857,2.291714285714286,0.0,0.0,0.239135,0.0,0.0,0.0,2.0662300837908196,0.0,0.0,2.0662300837908196,1.0,2.0,5.0,8760.0
20.57119685053644,169.86836226551617,0.0,0.0,0.0,0.0,0.0,-0.10328190410405397,3.3550714285714287,2.283642857142857,0.0,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,8760.0
20.55827555026822,84.68888501638806,0.0,0.0,0.0,0.0,0.0,-0.015250500606000429,3.3562142857142856,2.2847857142857144,0.34299999999999997,0.0,0.05083500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,8760.0
20.0,66.5076491453138,0.0,0.0,0.0,0.0,0.0,0.03762485426768521,3.411785714285714,2.3403571428571426,0.405839,0.0,0.0,0.0,0.376248537070312,2.371912462929688,0.0,0.0,2.371912462929688,0.0,1.0,2.0,8.0,8760.0
20.655593008215742,20.0,0.0,0.0,0.0,0.0,0.0,1.6653345617531532e-17,3.495142857142857,2.4237142857142855,0.41128400000000004,0.0,0.0,2.572716,1.6653345369377348e-16,3.0,0.0,0.0,0.0,3.0,1.0,2.0,9.0,8760.0
20.097317457947522,158.77469611499595,2.444080169330835,0.0,0.0,0.0,0.0,0.06899580579648912,3.613285714285714,2.5418571428571433,0.399042,0.0,0.0,3.299999952316284,0.6899580476837152,3.0,0.0,0.0,3.0,0.0,1.0,2.0,10.0,8760.0
21.34680517910787,158.10346636170144,5.579006762289012,0.0,0.0,0.0,0.0,0.2502718816794836,3.6976428571428572,2.6262142857142856,0.8392430000000001,0.0,0.0,3.299999952316284,2.50271877950142,0.8150382681822966,0.0,0.0,0.0,0.8150382681822966,1.0,2.0,11.0,8760.0
20.97031432883965,180.0,8.713839307451776,0.0,0.0,0.0,0.0,2.2204460823375376e-17,3.730785714285714,2.659357142857143,0.427354,0.0,0.0,2.1836460000000004,2.220446049250313e-16,3.0,0.0,0.0,3.0,0.0,1.0,2.0,12.0,8760.0
22.0,160.31906426451417,10.788041566248069,0.0,0.0,0.0,0.0,0.2605968209899972,3.750928571428571,2.6795,0.410142,0.0,0.0,1.7458364841826142,2.60596817106802,0.39605334474936515,0.0,0.0,0.0,0.39605334474936515,1.0,2.0,13.0,8760.0
21.44172444973178,179.99999879097908,12.446262564170748,0.0,0.0,0.0,0.0,1.6653345617531532e-17,3.757,2.685571428571429,0.423449,0.0,0.0,1.1095903546569383,1.6653345369377348e-16,2.263960645343061,0.0,0.0,2.263960621766268,2.357679280217225e-8,1.0,2.0,14.0,8760.0
21.977519207859938,179.3287702519806,13.5,0.0,0.0,0.0,0.0,5.551115205843844e-18,3.7151428571428573,2.6437142857142857,0.42343100000000006,0.0,0.0,0.00042631578405361026,5.551115123125783e-17,1.0421426842159462,0.0,0.0,1.0421426842159462,0.0,1.0,2.0,15.0,8760.0
22.0,170.299579426176,13.5,0.0,0.0,0.0,0.0,-2.0816682538902298e-18,3.657928571428571,2.5865,0.006999999999999999,0.525154,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,8760.0
21.35083209973178,169.62834967288146,12.946801296030262,0.0,0.0,0.0,0.0,0.0,3.6557142857142857,2.584285714285714,0.0,0.705264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,8760.0
20.61077184946356,160.91331354827415,12.204029707556765,0.0,0.0,0.0,0.0,0.0,3.667642857142857,2.596214285714286,0.0,0.67091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,8760.0
20.234280999195338,160.24208379497964,11.497442508786778,0.0,0.0,0.0,0.0,0.0,3.6718571428571427,2.6004285714285715,0.0,0.557523,0.0,0.0,0.0,0.0,0.0,0.2581978647136368,0.2581978647136368,0.0,1.0,2.0,19.0,8760.0
20.0,149.60086760052604,10.638444013008556,0.0,0.0,0.0,0.0,-0.050752816321850386,3.677,2.6055714285714284,0.0,0.2999999523162842,0.1691760476837158,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,20.0,8760.0
21.45994399973178,148.92963784723153,7.164440575134671,0.0,0.0,0.0,0.0,0.0,3.6752857142857143,2.6038571428571426,0.0,0.40841,0.0,0.0,0.0,0.0,0.0,0.11345092560610007,0.0,0.11345092560610007,1.0,2.0,21.0,8760.0
21.44702269946356,153.92377902514744,6.614898332165688,0.0,0.0,0.0,0.0,0.0,3.6760714285714284,2.6046428571428573,0.0,0.354601,0.0,0.0,0.0,0.0,0.0,1.3559462691492907,1.3559462691492907,0.0,1.0,2.0,22.0,8760.0
22.0,153.2525492718529,4.814123748038391,0.0,0.0,0.0,0.0,0.0,3.670714285714286,2.599285714285714,0.0,0.27628400000000003,0.0,0.0,0.0,0.0,0.0,0.023467367679198162,0.02346736767919816,0.0,1.0,2.0,23.0,8760.0
22.0,152.5813195185584,4.498451557593659,0.0,0.0,0.0,0.0,0.0,3.6608571428571426,2.5894285714285714,0.0,0.241389,0.0,0.0,0.0,0.0,0.0,0.685615117947282,0.685615117947282,0.0,1.0,3.0,0.0,8760.0
22.0,151.91008976526385,3.522522760787672,0.0,0.0,0.0,0.0,0.0,3.6510000000000002,2.5795714285714286,0.0,0.22141999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,8760.0
21.62350914973178,151.23886001196934,3.289343392561627,0.0,0.0,0.0,0.0,0.0,3.6583571428571426,2.5869285714285715,0.0,0.206539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,8760.0
21.24701829946356,150.5676302586748,3.071835230802964,0.0,0.0,0.0,0.0,0.0,3.6552857142857142,2.5838571428571426,0.0,0.200706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,8760.0
20.688742749195338,149.89640050538029,2.860473594508572,0.0,0.0,0.0,0.0,0.0,3.6533571428571427,2.5819285714285716,0.0,0.21046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,8760.0
20.130467198927118,149.22517075208577,2.6388509302748675,0.0,0.0,0.0,0.0,-3.3306692062243676e-17,3.6590714285714285,2.5876428571428574,0.0,0.239135,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.7794479368009626,0.7794479368009627,0.0,1.0,3.0,5.0,8760.0
20.0,140.124369300906,1.56657916135072,0.0,0.0,0.0,0.0,-0.1587289534523708,3.6733571428571428,2.601928571428571,0.0,0.0,0.344273,0.0,0.0,0.0,0.1848234904834971,1.4882055025558374,1.6730289930393345,0.0,1.0,3.0,6.0,8760.0
20.0,129.7092616423853,0.0,0.0,0.0,0.0,0.0,-0.42097336460690604,3.6871428571428573,2.6157142857142857,0.0,0.0,0.393835,0.0,0.0,0.0,1.0094094929297606,0.0,1.0094094929297606,0.0,1.0,3.0,7.0,8760.0
20.0,129.03803188909077,0.0,0.0,0.0,0.0,0.0,-0.39971517001610996,3.710857142857143,2.6394285714285717,0.0,0.0,0.455425,0.0,0.0,0.126,0.8769588471095225,0.0,1.0029588471095225,0.0,1.0,3.0,8.0,8760.0
20.0,77.05205483461927,0.0,0.0,0.0,0.0,0.0,-0.3078695836550047,3.722785714285714,2.6513571428571425,0.23399999999999999,0.0,0.35202200000000006,0.0,0.0,0.0,0.6742099047378902,0.0,0.6742099047378902,0.0,1.0,3.0,9.0,8760.0
20.0,67.84176622214683,0.0,0.0,0.0,0.0,0.0,-0.2930234656521777,3.7312142857142856,2.6597857142857144,0.377,0.0,0.07166999999999996,0.0,0.0,0.0,0.9050748466949058,0.0,0.9050748466949058,0.0,1.0,3.0,10.0,8760.0
20.130063379376086,20.67122975329454,0.0,0.0,0.0,0.0,0.0,-0.901403435818553,3.7362142857142855,2.6647857142857143,0.408,0.0,0.0046780000000000155,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,11.0,8760.0
21.253084257679294,20.000000000000007,0.0,0.0,0.0,0.0,0.0,-0.21309860281047438,3.7367142857142857,2.665285714285714,0.427354,0.0,0.0,0.0,0.0,0.01164599999999999,0.7103286478089901,0.0,0.0,0.7219746478089901,1.0,3.0,12.0,8760.0
20.694808707411074,36.00537203834735,0.0,0.0,0.0,0.0,0.0,-0.8664426344293357,3.7370714285714284,2.665642857142857,0.410142,0.0,0.0,0.0,0.0,0.11185800000000001,2.888142,0.0,3.0000000000000004,0.0,1.0,3.0,13.0,8760.0
21.999999999999993,35.334142285052835,0.0,0.0,0.0,0.0,0.0,-0.3674617209538492,3.7277142857142858,2.656285714285714,0.19699999999999998,0.0,0.22644900000000004,0.0,0.0,0.0,0.9984233545074428,0.0,0.9984233545074428,0.0,1.0,3.0,14.0,8760.0
22.0,34.66291253175831,0.0,0.0,0.0,0.0,0.0,-0.9667293384143711,3.7399999999999998,2.668571428571428,0.201,0.0,0.22243100000000005,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,15.0,8760.0
21.98707869973178,180.0,0.0,0.0,0.0,0.0,0.0,-0.5644128369074852,3.7205714285714286,2.649142857142857,0.0,0.0,0.532154,0.0,0.0,0.0,1.3492220482657835,0.0,1.3492220482657835,0.0,1.0,3.0,16.0,8760.0
22.0,179.3287702467055,0.0,0.0,0.0,0.0,0.0,-0.7081769272671531,3.7126428571428574,2.6412142857142857,0.0,0.0,0.705264,0.0,0.0,0.0,1.6553256637557714,0.0,1.6553256637557714,0.0,1.0,3.0,17.0,8760.0
22.0,170.8947876076025,0.0,0.0,0.0,0.0,0.0,-0.5536258242958936,3.7110714285714286,2.6396428571428574,0.0,0.0,0.6802279999999999,0.0,0.0,0.0,1.165191340989269,0.0,0.0,1.165191340989269,1.0,3.0,18.0,8760.0
21.623509149731778,179.99999999999994,0.0,0.0,0.0,0.0,0.0,-0.16725690664619208,3.698,2.626571428571429,0.0,0.0,0.557523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,19.0,8760.0
21.24701829946356,131.74669323172165,0.0,0.0,0.0,0.0,0.0,-0.16862010670036076,3.6989285714285716,2.6275,0.0,0.0,0.562067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,8760.0
20.688742749195338,131.07546347842685,0.0,0.0,0.0,0.0,0.0,-0.5382820201379331,3.7064285714285714,2.635,0.0,0.0,0.40841,0.0,0.0,0.0,1.385863329161761,0.0,1.385863329161761,0.0,1.0,3.0,21.0,8760.0
21.082742414822157,130.40423372513234,0.0,0.0,0.0,0.0,0.0,-0.10638030422717333,3.7062142857142857,2.634785714285714,0.0,0.0,0.354601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,22.0,8760.0
20.706251564553934,122.20778970571249,0.0,0.0,0.0,0.0,0.0,-0.9828852390563488,3.711642857142857,2.6402142857142854,0.0,0.0,0.27628400000000003,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,23.0,8760.0
22.0,121.53655995241795,0.0,0.0,0.0,0.0,0.0,-0.47403187554369175,3.7077142857142857,2.636285714285714,0.0,0.0,0.241389,0.0,0.0,0.0,1.338717189024527,0.0,0.0,1.338717189024527,1.0,4.0,0.0,8760.0
21.44172444973178,180.00000000000003,0.0,0.0,0.0,0.0,0.0,-0.768975115782344,3.6960714285714285,2.6246428571428573,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,2.3418302840867313,0.0,2.3418302840867313,0.0,1.0,4.0,1.0,8760.0
22.0,179.3287702467054,0.0,0.0,0.0,0.0,0.0,-0.3647376385560938,3.6877142857142857,2.616285714285714,0.0,0.0,0.206539,0.0,0.0,0.0,1.009253080209076,0.0,1.009253080209076,0.0,1.0,4.0,2.0,8760.0
22.000000000000004,178.6575404934109,0.0,0.0,0.0,0.0,0.0,-0.4623638359073786,3.6805,2.6090714285714283,0.0,0.0,0.200706,0.0,0.0,0.0,1.3405067251156373,0.0,1.3405067251156373,0.0,1.0,4.0,3.0,8760.0
21.999999999999996,177.98631074011635,0.0,0.0,0.0,0.0,0.0,-0.4672822466708391,3.6623571428571426,2.5909285714285715,0.0,0.0,0.21046,0.0,0.0,0.0,1.3471474270090387,0.0,1.3471474270090387,0.0,1.0,4.0,4.0,8760.0
22.0,177.31508098682184,0.0,0.0,0.0,0.0,0.0,-0.3769699568693886,3.6580714285714286,2.586642857142857,0.0,0.0,0.239135,0.0,0.0,0.0,1.0174314729664966,0.0,1.0174314729664966,0.0,1.0,4.0,5.0,8760.0
21.999999999999996,176.6438512335273,0.0,0.0,0.0,0.0,0.0,-0.12774521022272708,3.646714285714286,2.575285714285714,0.0,0.0,0.344273,0.0,0.0,0.0,0.08154435048862904,0.0,0.0,0.08154435048862904,1.0,4.0,6.0,8760.0
21.623509149731774,180.0,0.0,0.0,0.0,0.0,0.0,-0.0958419063140748,3.637785714285714,2.566357142857143,0.08800000000000001,0.0,0.30583499999999997,0.0,0.0,0.0,0.013638008352199249,0.0,0.0,0.013638008352199249,1.0,4.0,7.0,8760.0
21.065233599463554,180.00000000000003,0.0,0.0,0.0,0.0,0.0,-0.7642690626050277,3.6530714285714287,2.581642857142857,0.0,0.0,0.405839,0.0,0.0,0.583,2.141724440785683,0.0,2.724724440785683,0.0,1.0,4.0,8.0,8760.0
21.999999999999996,179.32877024670546,0.0,0.0,0.0,0.0,0.0,-0.2751280000527587,3.615428571428571,2.5439999999999996,0.425969,0.0,0.0,0.0,0.0,0.4030310000000001,0.9170932970671823,0.0,0.0,1.3201242970671825,1.0,4.0,9.0,8760.0
21.805293999731777,178.3276830767808,0.0,0.0,0.0,0.0,0.0,-0.18937019936505575,3.5319285714285713,2.4605,0.456949,0.0,0.0,0.0,5.551115123125783e-17,0.7900510000000001,0.6312339728005347,0.0,1.4212849728005348,0.0,1.0,4.0,10.0,8760.0
22.0,177.65645332348606,0.0,0.0,0.0,0.0,0.0,5.551115205843844e-18,3.4550714285714283,2.383642857142857,0.490636,0.0,0.0,0.0,5.551115123125783e-17,0.6523639999999999,0.0,0.0,0.0,0.6523639999999999,1.0,4.0,11.0,8760.0
21.987078699731775,179.99999999999997,0.0,0.0,0.0,0.0,0.0,-0.08157037051450418,3.3827142857142856,2.3112857142857144,0.518,0.0,0.057614000000000054,0.0,0.0,0.0,0.2142872242439633,0.0,0.0,0.2142872242439633,1.0,4.0,12.0,8760.0
21.792372699463556,179.99999999999997,0.0,0.0,0.0,0.0,0.0,-0.4357937359248122,3.3059285714285713,2.2344999999999997,0.410142,0.0,0.0,0.0,0.0,0.091858,1.4526457286930856,0.0,1.5445037286930856,0.0,1.0,4.0,13.0,8760.0
22.0,163.51028227801928,0.0,0.0,0.0,0.0,0.0,-0.12770617043693394,3.237214285714286,2.1657857142857146,0.423449,0.0,0.0,0.0,0.0,0.07355100000000003,0.4256872178744895,0.0,0.0,0.4992382178744895,1.0,4.0,14.0,8760.0
21.805293999731777,180.00000000000009,0.0,0.0,0.0,0.0,0.0,-0.0994849184612881,3.1953571428571426,2.1239285714285714,0.09181461830629084,0.0,0.3316163816937092,0.0,0.0,0.4331853816937092,0.0,0.0,0.4331853816937092,0.0,1.0,4.0,15.0,8760.0
22.0,174.26913627787746,0.0,0.0,0.0,0.0,0.0,-0.506379056139562,3.1490714285714287,2.077642857142857,0.0,0.0,0.532154,0.0,0.0,0.0,1.1557761200595564,0.0,0.0,1.1557761200595564,1.0,4.0,16.0,8760.0
21.62348199973178,179.99999999999997,0.0,0.0,0.0,0.0,0.0,-1.1115792441701888,3.076142857142857,2.004714285714286,0.0,0.0,0.705264,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,17.0,8760.0
21.904630835177844,171.58256796874346,0.0,0.0,0.0,0.0,0.0,-0.7631085922910359,2.9739285714285715,1.9025000000000003,0.0,0.0,0.67091,0.0,0.0,0.0,1.8727852065594202,0.0,1.8727852065594202,0.0,1.0,4.0,18.0,8760.0
21.999999999999996,170.91133821544898,0.0,0.0,0.0,0.0,0.0,-0.6820047164364382,2.8754285714285714,1.8039999999999998,0.0,0.0,0.557523,0.0,0.0,0.0,1.7158259644533556,0.0,1.7158259644533556,0.0,1.0,4.0,19.0,8760.0
22.0,170.24010846215447,0.0,0.0,0.0,0.0,0.0,-0.7997682939677513,2.797642857142857,1.7262142857142857,0.0,0.0,0.469176,0.0,0.0,0.0,2.1967182072927196,0.0,2.1967182072927196,0.0,1.0,4.0,20.0,8760.0
22.0,162.04487265628535,0.0,0.0,0.0,0.0,0.0,-0.6645782479081805,2.7305714285714284,1.6591428571428573,0.0,0.0,0.40841,0.0,0.0,0.0,1.8068507383340486,0.0,1.8068507383340486,0.0,1.0,4.0,21.0,8760.0
22.0,146.80237652258768,0.0,0.0,0.0,0.0,0.0,-0.6929840813912829,2.67,1.5985714285714288,0.0,0.0,0.354601,0.0,0.0,0.0,1.955345846181902,0.0,0.0,1.955345846181902,1.0,4.0,22.0,8760.0
21.07815504973178,127.44786945517512,0.0,0.0,0.0,0.0,0.0,-1.163553646235466,2.6157857142857144,1.5443571428571428,0.0,0.0,0.8785120000000001,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,23.0,8760.0
21.333413670892128,103.72507583245205,0.0,0.0,0.0,0.0,0.0,-0.9724169562466836,2.572,1.500571428571429,0.0,0.0,0.241389,0.0,0.0,0.0,3.0000007253543566,0.0,3.0000007253543566,0.0,1.0,5.0,0.0,8760.0
21.568969000465618,103.05384607915752,0.0,0.0,0.0,0.0,0.0,-0.966426038402319,2.5492857142857144,1.4778571428571432,0.0,0.0,0.22141999999999998,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,5.0,1.0,8760.0
21.79430262162597,102.382616325863,0.0,0.0,0.0,0.0,0.0,-0.9619617382249236,2.542642857142857,1.4712142857142858,0.0,0.0,0.206539,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,5.0,2.0,8760.0
21.83486210707203,101.71138657256847,0.0,0.0,0.0,0.0,0.0,-0.9192442838741763,2.530714285714286,1.4592857142857145,0.0,0.0,0.200706,0.0,0.0,0.0,2.8634414911556396,0.0,2.8634414911556396,0.0,1.0,5.0,3.0,8760.0
22.0,101.04015681927395,0.0,0.0,0.0,0.0,0.0,-0.5791829240815873,2.5179285714285715,1.4465000000000003,0.0,0.0,0.21046,0.0,0.0,0.0,1.7201496702230885,0.0,1.7201496702230885,0.0,1.0,5.0,4.0,8760.0
22.0,100.36892706597942,0.0,0.0,0.0,0.0,0.0,-0.2463213965788425,2.5164999999999997,1.4450714285714286,0.0,0.0,0.239135,0.0,0.0,0.0,0.5819362893030333,0.0,0.5819362893030333,0.0,1.0,5.0,5.0,8760.0
21.47960615053644,90.0786297850542,0.0,0.0,0.0,0.0,0.0,-0.10328190410405397,2.5127142857142855,1.4412857142857138,0.0,0.0,0.344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,8760.0
20.55827555026822,89.40740003175968,0.0,0.0,0.0,0.0,0.0,-0.04855050192922354,2.4985714285714287,1.427142857142857,0.23199999999999998,0.0,0.161835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,8760.0
20.0,27.861097641817164,0.0,0.0,0.0,0.0,0.0,5.551115205843844e-18,2.5252857142857144,1.4538571428571432,0.43032,0.0,0.0,1.4963303700608006,5.551115123125783e-17,1.2413496299391995,0.0,0.0,1.2413496299391995,0.0,1.0,5.0,8.0,8760.0
20.093723522769675,21.34245950658908,1.4215138337201125,0.0,0.0,0.0,0.0,1.6653345617531532e-17,2.579357142857143,1.5079285714285717,0.41128400000000004,0.0,0.0,2.6947159999999997,1.6653345369377348e-16,3.0,0.0,0.0,3.0,0.0,1.0,5.0,9.0,8760.0
